wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x01718c9eb7984abc907e5fd40f56cdab4ed5b0b2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0171ed588582d1df472015623dcb426d0a1de431,9,9,5,0,20405165100.93975,16714316483.773214,0.8191218449393209,5,68,0.01761252446183953,0.5,0.0,21.50489673006168
0x01722733d6b93f5bffa318615a2dcf9bc2a07cc2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017252042524df387a7ed994d41d7bde44f4670a,2,0,0,0,0.0,0.0,0.0,1,11,0.003913894324853229,0.0,0.0,5.893460237728439
0x0172e05392aba65366c4dbbb70d958bbf43304e4,2,0,0,0,0.0,0.0,0.0,4,90,0.003913894324853229,0.0,0.0,5.893460237728439
0x0173438096718b70015e2914e7773546851fdaff,72,0,0,0,0.0,0.0,0.0,3,23,0.14090019569471623,0.0,0.0,10.056509969017304
0x017388b16dd5fea1af29059b7eb34849b0eb8dbc,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0173c24b53a892387b4a23ed706cbf9197f293fe,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x017423feb0aebc5f4f80496d2eb20e4498aec1df,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01750c374d9fae78ca0dd39a0f4f0f4fec06181c,13,5,5,0,1.7556518056961963e+21,1.7501684587962706e+21,0.9968767457863028,5,23,0.025440313111545987,0.8333333333333334,0.0,31.872872965604905
0x017529cc3b9c5d967f303221d023ceb6253dc7f3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017583e73bfcdd8a7fe7bfd87f5174fa34c81a5e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0175b32dfc64088fe25f8a4d6291caa7ef5b909d,1,1,0,0,2.260555020023533e+17,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0175c38d00a114bd29fbcaf832e7b1a21033644c,20,6,2,1,109935805379.43936,6820252475.514701,0.06203850012263841,5,99,0.03913894324853229,0.2857142857142857,0.038461538461538464,15.062462901394051
0x01765501cdd20d174c1a6fd195c2e986135b6975,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0176b54c3989fa5b7bf27d0e5f1cc3d4ad56b044,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0176e840a1d7df604172fce139bb0a0e99834165,3,0,0,0,0.0,0.0,0.0,1,8,0.005870841487279843,0.0,0.0,5.952932376746851
0x017715b9a71dabed2ddae0bbbb6b0896509c8212,2,2,0,0,1201038760.8968115,0.0,0.0,2,13,0.003913894324853229,0.0,0.0,5.893460237728439
0x01771a278c3fab69735aaeb38872469489e7716d,5,5,4,0,4.824398468109716e+20,4.8414136835346845e+20,1.0035269092172718,3,11,0.009784735812133072,0.6666666666666666,0.0,26.332052013722812
0x01772e50f13f21e6a278e692423c4d514837f9de,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x01776c66ab49f137fd061e18d1611a8aa769b19d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01778ac80ba7740bd13dc4936fa746c7a0770d9c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0178217e241aa00787461cf044c69e8292c3863e,2,0,0,0,0.0,0.0,0.0,1,3,0.003913894324853229,0.0,0.0,5.893460237728439
0x01784fd2a696eec23f901b9a5d9762d5e8d10af3,47,35,12,0,2.1420518219480247e+23,207160086895.6802,9.671105282004086e-13,6,121,0.09197651663405088,0.3333333333333333,0.0,18.699794173026564
0x0178e892ccb5ab71c7b1727fe7e50f317b0494b1,116,95,28,0,1.7238088179979866e+23,8.748283955846037e+22,0.5074973433542475,8,57,0.22700587084148727,0.2916666666666667,0.0,21.53711080536332
0x01793c678e14c7158405158cb209b83fb2c09b41,2,0,0,0,0.0,0.0,0.0,1,2,0.003913894324853229,0.0,0.0,5.893460237728439
0x0179c150e32d7054be23107b97ff8e2ae7c346d7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0179e2f40016671fe0326ef241d0178ffbbe9e94,9,5,0,0,2.157079454213588e+22,0.0,0.0,2,50,0.01761252446183953,0.0,0.0,6.309765210857325
0x0179f665e46e456954f00d5475b306e613a9fcdb,2,0,0,0,0.0,0.0,0.0,2,5,0.003913894324853229,0.0,0.0,5.893460237728439
0x017af4481e13023209f6c15f6cfdefff3c695534,7,12,0,0,20273620631.965412,0.0,0.0,3,46,0.0136986301369863,0.0,0.0,6.190820932820501
0x017b176e25cf8685d25f085a8331fec5352a58ec,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017b3763b8a034f8655d46345e3eb42555e39064,5,4,1,0,4.129755771828508e+22,2.0215075093688883e+22,0.4894980771402463,3,3,0.009784735812133072,0.2,0.0,12.149929262465418
0x017b4cca058ecf79937066adf44ddfa249a620fd,92,37,61,0,3.0200960711423034e+22,170638264373.91946,5.6500939160315604e-12,8,89,0.18003913894324852,1.605263157894737,0.0,60.03032236367322
0x017b69d5d9325f15c278a658a619a49bdb4d6665,16,13,8,0,3.0945475895143395e+21,3.285020210945043e+21,1.0615510396660586,2,63,0.03131115459882583,0.5714285714285714,0.0,24.091934777362617
0x017b93259518cc28f53284ec81f7084575ba8699,1,1,1,0,7021283.886725333,6978362.06150291,0.9938868979070101,1,28,0.0019569471624266144,0.5,0.0,21.02911961791438
0x017b9472e9dd28e7c11822603b9d2eeb41037165,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x017c3ce152fd7d144cf74cc87e1d7c7cf15928c1,1,1,0,0,100661.63275141832,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017c4d3aff4d726da43846579fe49c3646abd6a6,2,2,4,0,995639763.2174612,999808564.003973,1.00418705734797,2,3,0.003913894324853229,1.3333333333333333,0.0,46.41381095560671
0x017c536b11211d47ff4752c141f1e62ea16a4a5d,30,39,25,0,2.3610101020074137e+22,1.109193831742306e+22,0.46979630913024495,8,111,0.05870841487279843,0.625,0.0,26.55259452924943
0x017d08868e2ddbf4d2b28171457c1ce6976fe212,20,7,22,2,1.1741913698730291e+21,1.358854895952872e+21,1.1572686793804416,6,82,0.03913894324853229,2.75,0.07692307692307693,89.3683258249758
0x017d0b1933cc52fbb03bf16e5e1041f7179eda71,1,1,0,0,5017696825946629.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017d0c0429922121cf25b4abe519d64b953b9b72,1,1,0,0,136508254137840.88,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017d420ea23d57b49705e4d36bdfcb81ab4e82b5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017d8a64a8cfc0e15d20bb9aa7a86165b784a4d2,1,1,1,0,5.00055488541656e+20,5.000594456675412e+20,1.0000079133735673,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x017d942c5f14069d512017568814bb4edb871729,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017d9ed24bff6f17e12a70a952f778c7bdb6bfd5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017e019d6344b47854635ee87f728831260c87b5,13,12,7,0,4.006128032315763e+17,489779468.29933083,1.2225756749372069e-09,3,10,0.025440313111545987,0.5384615384615384,0.0,22.911641556843357
0x017e2a9de4d669a21084a6d2014b38a5e2863643,6,3,0,0,1.4468473753328037e+20,0.0,0.0,4,1,0.011741682974559686,0.0,0.0,6.131348793802088
0x017f1e8b5ef8d86d279ba8ae5120694006a18001,2,1,1,0,3519241886.311175,3502391757.4803586,0.9952120003753196,1,23,0.003913894324853229,0.5,0.0,21.088591756932793
0x017f8a86bc732b517e04a8e6cbb5ad22b899e4ba,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x017f9dc0e2d0a123bf03a3c7ec27f898b70d8ded,48,28,15,0,7.006138086137506e+19,7.015536504843425e+19,1.0013414549628297,8,99,0.09393346379647749,0.5172413793103449,0.0,24.348280204166123
0x017fe812df7bea272511a47955099a9e8d20282e,2,3,2,0,10023682356.464989,6031749444.748084,0.6017498590084288,4,4,0.003913894324853229,0.5,0.0,21.088591756932793
0x017fe9a4c15da854133d4fd220948ac084f8ae14,2,1,0,0,1.2361990926410498e+19,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x018037f8fa6a91dda30b919de140e1bab5b969a9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0180a2047666c6e8a99e6c9a8d001bbc47208df5,1,1,0,0,5030314426949505.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0180af6a237c41c8a0b5297a0fdb8ad1d76e4c92,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01812580ff18cdaa3e9b3cdaa81496cd98d3f56f,115,27,79,0,3.0540601523660144e+21,2.640753088814602e+21,0.8646696387982998,8,92,0.22504892367906065,2.8214285714285716,0.0,98.35776837660504
0x01816f1a627dd1231b4d47c93362aec467aba32b,1,0,0,0,0.0,0.0,0.0,1,5,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0181fb8d39d57383731eb0482249e780de07abde,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0183a86573f2daf8f5d1f31b9d3c82631345630f,1,1,0,0,4608734040000013.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0183b5764427bc889109b2d2039690e1d90987f9,1,1,0,0,605610298.4664998,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x018423caf5f8ecafb391edf7c4540802981cd0fa,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0184df2afb9845c27504419ac7d5efccae41b951,5,4,1,0,4002651269.496778,1002347290.6573321,0.25042083938113074,4,82,0.009784735812133072,0.2,0.0,12.149929262465418
0x0185080e4a3cc98dcd527719ca0dac91075725ae,3,0,0,0,0.0,0.0,0.0,4,43,0.005870841487279843,0.0,0.0,5.952932376746851
0x0185326b75f0e915a7518b9f5dce248c09226935,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0185c3dd9f48bfaea84a637c769840f5c3bdb658,0,0,0,0,0.0,0.0,0.0,3,52,0.0,0.0,0.0,5.774515959691614
0x0185e80948461135faabd6d01fe4afa8586fe6c4,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x018650dae189c5083dcbec8ae1edcf8b83e08380,8,2,2,0,7.031113810003856e+20,7.009736736584305e+20,0.9969596462243101,3,17,0.015655577299412915,0.6666666666666666,0.0,26.51046843077805
0x0186d975cfe19772e58f4d314a52984b31a2cbeb,37,29,20,0,2.895560564111927e+22,354646128364.07715,1.2247926455402866e-11,6,104,0.07240704500978473,0.6666666666666666,0.0,28.235160462312006
0x0187cd7fa0f5f10661e12be1538611de29bc6f77,4,5,1,0,2.036061983951195e+20,3002607.72067792,1.4747133163652712e-14,2,3,0.007827788649706457,0.16666666666666666,0.0,11.077448355500046
0x0188470b85e116ba8a7a42a71a8d67229f44e7ad,8,3,0,0,142949880.3955804,0.0,0.0,4,22,0.015655577299412915,0.0,0.0,6.250293071838913
0x01884fdcd3a66259cfa65a20bebe3db9f24d97b2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0188946f1b60fa1af2e53bf2f4dc0a0670c631f0,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0188e83acb7f9e765bdd3e5cf7937d3d9e1c2879,3,0,0,0,0.0,0.0,0.0,1,6,0.005870841487279843,0.0,0.0,5.952932376746851
0x0188f8b6f58aec2e47c1ba1fc38b9978273de931,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0188f96b20d00a3ab9d19b8aa91988b720294ce3,1,1,0,0,2250.9558575093106,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01894ddf668719ae49d364e6c77d21cfa3926ac6,1,2,0,3,4.7359311411410616e+16,0.0,0.0,4,53,0.0019569471624266144,0.0,0.11538461538461539,4.080703692647986
0x018a26884caafb6a420d3de9541cf924178783de,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x018a5329c9b24f31bff452166c73369354ae71a6,67,0,0,0,0.0,0.0,0.0,3,23,0.13111545988258316,0.0,0.0,9.759149273925244
0x018a6ad6ef7642a5bfdc470a2e1cdebec1e41045,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x018aae0cbe0aff89e183a7f1f0b34b308561b049,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x018ba7d4c044254f4ae94652b09c790baf7db3ca,7,9,11,0,1.1714288223400795e+22,5.997746658044513e+21,0.5120026538243478,5,68,0.0136986301369863,1.1,0.0,39.62011027507008
0x018bde66f5b0a1a992a40d6f75dee3c5a29f25c9,1,1,0,0,5021408717481429.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x018bf5774c55789146bac375e052f826294ecb06,2,1,1,0,1.839419190187502e+20,1.8341656963180393e+20,0.9971439387511624,1,4,0.003913894324853229,0.5,0.0,21.088591756932793
0x018d48fd560a59dab8b345917330a468f04cbc2b,2,0,0,0,0.0,0.0,0.0,2,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x018e1ba194311b98a6e92b6b2650ed2dd4a90cf9,1,1,1,0,696655102.9200014,696655102.9200014,0.9999999999999987,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x018e2339fe910022db81f0df861ff792d406cf3d,26,18,14,0,1.2702820582698435e+21,271319905617.276,2.1359028402465246e-10,7,108,0.050880626223091974,0.7368421052631579,0.0,29.713616970892538
0x018ed52cf0254857c3d2cd4ad06a673c56eca644,80,22,17,0,4.816017081324318e+22,4.4033590303053826e+22,0.9143154926465789,5,70,0.15655577299412915,0.7391304347826086,0.0,32.99465541390148
0x018fe0518c0a46855801280950fe0cc98ac96a77,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01905431efb225a63b873d8fa6f98b067df4a924,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0191c087cbf29aa1103c1010c470743264a052b1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019218cb876c7e22a903ca74c0b62ec90344920d,13,11,2,0,2.5959077036140003e+21,1.1102068371262501e+21,0.42767577428913583,3,44,0.025440313111545987,0.16666666666666666,0.0,11.61269760666576
0x019271b315e55cd40d409ef21ede9c3b61646736,9,6,3,0,1.3497755954325453e+20,7.23721511564686e+19,0.5361791352678622,5,4,0.01761252446183953,0.42857142857142855,0.0,19.33416365588963
0x019287e476e382e9b733e089cb205b4dd255902a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019315575492be540e0d56306948b3180fe39788,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0193960db1204a3c0882225576c92b95af25092e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0193caf8a49dba421bca7d16eebd0e7dff9c559b,1,1,1,0,7.277026613670004e+19,7.1437802121314206e+19,0.9816894442452253,2,5,0.0019569471624266144,0.5,0.0,21.02911961791438
0x0193d4e60ad8eb4f9546ef607237277b82d5c5b0,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0194d076503771b976a062c4cde310b13d3e9960,31,3,3,0,190738220228.22504,176083546677.76715,0.9231686573727959,6,99,0.060665362035225046,0.75,0.0,30.41084954806893
0x0194f6b2cd2061b50169ee2c81cd95f982cc0a05,4,4,2,0,80029259.73094656,80007090.66906181,0.9997229880426199,2,63,0.007827788649706457,0.4,0.0,18.16850973112875
0x01952760a2f72cfa13b3557b6e015b40126961c0,22,5,2,0,4199344449.170068,4246936534.0866966,1.0113332177183116,5,17,0.043052837573385516,0.3333333333333333,0.0,17.212990697566255
0x01952b83f4fbb1fdd4bf11087638f0821175f7b4,9,2,2,0,210060840.85249424,210290605.6523874,1.0010938012004507,6,80,0.01761252446183953,0.6666666666666666,0.0,26.569940569796465
0x019565863a1d126ace10976692665a0d5e3b57da,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0196745e37b3e8ddb99be16b065bb482768ef3d2,8,2,0,0,5.341683191319451e+18,0.0,0.0,3,67,0.015655577299412915,0.0,0.0,6.250293071838913
0x019712e01e25a3dee2e11dc8a8de84afb0015401,49,17,7,0,4.160276791604903e+18,302690401.6602552,7.275727477341401e-11,8,119,0.0958904109589041,0.3888888888888889,0.0,20.50708639764165
0x0197295055068f266f8654ef428a91239839c2d5,6,1,1,0,2.5098251454750487e+21,2.5049062763907357e+21,0.9980401546724555,2,8,0.011741682974559686,0.5,0.0,21.326480313006442
0x01974549c9b9a30d47c548a16b120b1caa7b586c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019761d78f2f14ef6a498d245fca15ef5ab121c8,5,4,0,0,29713927.745391577,0.0,0.0,2,3,0.009784735812133072,0.0,0.0,6.071876654783676
0x01977c44632eefb5b2868e18c902584ccad574d7,2,0,0,0,0.0,0.0,0.0,3,63,0.003913894324853229,0.0,0.0,5.893460237728439
0x0197d7fafca118bc91f6854b9a2ceea94e676585,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0198662302a3d7395714600e885d2ddf87c2f839,1,1,0,0,5387012689136963.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019868709db6160b2db6276bdf163ac0d3b5324a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0198d8a7463819a22facc2b96a7402f1bbbd1a82,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019978404a6cd72605ec0f2874e7f5ec854dbd9d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0199a54ad38f4d55b3819517d3fea232ae33f673,14,8,7,2,3.4354320055025724e+23,8.73679891221411e+22,0.25431441804757815,5,110,0.0273972602739726,0.7777777777777778,0.07692307692307693,29.07514088733702
0x019a0a45a1342050f732ccdf8aeb2ecf4b34c034,19,0,0,0,0.0,0.0,0.0,4,26,0.03718199608610567,0.0,0.0,6.904486601041449
0x019aa8f4062bde8e0b457aedf08d4bfbb44f3acd,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019abd316838b1fb8dd49d66c13b01b5ea3cdbaf,4,0,0,0,0.0,0.0,0.0,3,19,0.007827788649706457,0.0,0.0,6.0124045157652635
0x019b00a4c8bf5a4a75d7be5a498f2d41e6bf41f2,12,6,9,0,2.2873690391487426e+21,1.5803375758028405e+21,0.6908975109635007,8,81,0.023483365949119372,1.2857142857142858,0.0,45.56137696300948
0x019b337f128fd5eb9f7e3fd36acaf6c334c7492b,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x019b40948ae2c1dfc1751e76161b5a6ef90aee4b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019c429038894a1656ae2e9399769662bb4899d0,1,1,0,0,2250.9558575093106,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019c829ea5392cedae3c91027c171420798ff9cf,1,1,0,0,4258356744794094.5,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019d10463c5c800b84d6527e112e131109611527,1,1,1,0,5.711920000000009e+21,5.711920000000009e+21,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x019d239a36a4fd4828253e8eccadd1dd2d0dd147,5,3,1,0,3039434882.735173,372009538.3042823,0.12239431100083728,3,78,0.009784735812133072,0.25,0.0,13.669442414385854
0x019dd1181011ab3207b948cf9d00c0a011d33c74,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019e3d65ade821fded83b438cd1b8626208c48d3,6,4,0,0,1170944855.9441428,0.0,0.0,5,21,0.011741682974559686,0.0,0.0,6.131348793802088
0x019ea1afabcbd84d922043c4261052a583315d2c,54,60,24,1,287442177332.0111,178720746914.29913,0.6217624308762005,7,112,0.10567514677103718,0.39344262295081966,0.038461538461538464,20.358408133328737
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,2,2,1,3,1885493657.4772844,238558813.36892182,0.12652326483458126,3,66,0.003913894324853229,0.3333333333333333,0.11538461538461539,14.270263511135969
0x019f4cb3cad6f0bf4d571edc99cf3cea815c0102,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x019fb2e4f3c3afc29a55fe4740ce87b3df981e23,2,0,0,0,0.0,0.0,0.0,2,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x01a0de8ff66f6c050bf45c36f46e74d359e7f85a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a0e0f98539cab8593c45f849c75f65b27dcb50,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a0f8f364c2fec07cfcdebd2980da3f950d0410,58,14,10,0,1.7321500937691928e+21,1.733289078143156e+21,1.0006575552419275,7,74,0.11350293542074363,0.6666666666666666,0.0,29.48407538169867
0x01a10e5ada8f1c1117f185493a0bb4f299f7b8c0,1,1,0,0,3.089354897290876e+19,0.0,0.0,4,56,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a11a6eef76d13a789bf944dbcfe7e2b27411ed,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a15c5109cb9935d9528c9348a2996559151c26,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a1c554806b5754fc768fb6037631e3842dab5d,1,1,0,0,5068403831480073.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a1c72bf9547d1e6abd8486ae3cad64e781cd7c,3,1,0,0,5159277717855282.0,0.0,0.0,3,1,0.005870841487279843,0.0,0.0,5.952932376746851
0x01a1ef4a64f8c25ac6e4913512dabac382fd2954,51,47,32,0,3.679266449050651e+21,3.397504985816723e+21,0.9234191197795338,5,86,0.09980430528375733,0.6666666666666666,0.0,29.067770408569782
0x01a2c0cc3fc848d1cbfa4198822349c85905785b,1,0,0,0,0.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a2e7fe230a34bf74e7c850d1244c70ff928024,19,15,4,0,2.3162953301669642e+21,2.355202879004128e+21,1.0167973178249077,6,41,0.03718199608610567,0.25,0.0,14.502052360643626
0x01a3049804d40609f2edc1b5d73610bcd8796ae1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a3a71580b17d1c567d577a66b28c48e42a43c3,2,1,2,0,1.0085007225854685e+22,1.00560045482966e+22,0.9971241788023977,1,33,0.003913894324853229,1.0,0.0,36.283723276137145
0x01a4615315104084dcaaec9a847e90ce5cfbf8ea,2,1,1,0,7.913036714997314e+18,7.91388169473729e+18,1.0001067832452206,2,1,0.003913894324853229,0.5,0.0,21.088591756932793
0x01a4f75344f665629c714f6623b784509159d4bc,5,2,1,0,230029857.0801867,230030218.8620041,1.0000015727602538,3,1,0.009784735812133072,0.3333333333333333,0.0,16.201964334253248
0x01a580e1370e798c48abda6b2f605035f2127d5c,90,51,70,0,9.828993797740588e+21,3.785718352845796e+21,0.3851582807709195,8,81,0.1761252446183953,1.3461538461538463,0.0,52.03697794612969
0x01a71e7b07cbe684439eb0570a93055af7c15b57,1,1,0,0,4753131292000001.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a762e99a74132ff61cebd92262fc54463320e5,79,5,7,0,3712983391.9648905,2263433141.2267556,0.6095995867164271,6,47,0.15459882583170254,1.1666666666666667,0.0,45.92812182028968
0x01a7749f10af218e842eaa97ef66b06870f9002a,0,0,0,0,0.0,0.0,0.0,2,77,0.0,0.0,0.0,5.774515959691614
0x01a7e44c9c8495f1fdac72298a3c0ebac9f58a55,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a8b987d4350c58a3a16456d5f7cc3255c425b0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x01a94e74ec7264b4be34d9a68f8cd1decc9bcdb6,1,0,0,0,0.0,0.0,0.0,2,30,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a97118d81e6ccd319a27dbfad2b601774399d2,1,1,0,0,3.094079775699476e+17,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01a9766c63c57694307eb20b75796a252d549819,2,0,0,0,0.0,0.0,0.0,1,12,0.003913894324853229,0.0,0.0,5.893460237728439
0x01aa226e0895cfc97fee2121222dd005160ea9c2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01aa66f23e42842d771cf46e6293af4ed04c90bd,60,27,9,0,2.122210194356021e+22,210157416439.2132,9.902761611367385e-12,5,107,0.11741682974559686,0.32142857142857145,0.0,19.111143134570586
0x01aa8359ab1b28af8f7a11d3457f775b540efad3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01aafa85d27eda7cc530132827ba834c269a7cbd,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x01ab50c379aa098a199feda4c5a51d623ffcd764,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x01ac60352b386d551222c877925f524d43725149,0,0,0,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,5.774515959691614
0x01accec19e099cc37d9fa9f7027dd89c8a9831d5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01adf60f3a3455f78cd196763c1203c8fde2c039,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
